,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,timestamp,est_time,est_date
0,2020-03-31,HSV.L,GBP,2020-03-31,2020-03-31,FY,1132300000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971600000,971600000,20700000.0,97300000.0,258000000.0,0.22785480879625541,160700000.0,0.14192351850216373,0.0,137900000.0,0.12178751214342488,32100000.0,106000000.0,0.09361476640466307,0.317,0.315,334200000,337000000,https://find-and-update.company-information.service.gov.uk/search/companies?q=HomeServe+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=HomeServe+PLC,1620593266,16:47:46,20210509
1,2019-03-31,HSV.L,GBP,2019-03-31,2019-03-31,FY,1003600000,29800000.0,973800000.0,0.9703068951773615,0.0,0.0,0.0,0.0,819200000,849000000,13100000.0,73900000.0,228500000.0,0.22768035073734555,154600000.0,0.15404543642885613,0.0,139500000.0,0.13899960143483459,31200000.0,108500000.0,0.10811080111598247,0.327,0.323,331700000,335600000,https://find-and-update.company-information.service.gov.uk/search/companies?q=HomeServe+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=HomeServe+PLC,1620593266,16:47:46,20210509
2,2018-03-31,HSV.L,GBP,2018-03-31,2018-03-31,FY,899700000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765700000,765700000,11400000.0,62600000.0,196600000.0,0.21851728353895744,134000000.0,0.14893853506724464,0.0,123300000.0,0.13704568189396465,27400000.0,96300000.0,0.10703567855951984,0.302,0.297,318900000,323900000,https://find-and-update.company-information.service.gov.uk/search/companies?q=HomeServe+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=HomeServe+PLC,1620593266,16:47:46,20210509
3,2017-03-31,HSV.L,GBP,2017-03-31,2017-03-31,FY,785000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680500000,680500000,7500000.0,49500000.0,154000000.0,0.1961783439490446,104500000.0,0.13312101910828025,0.0,98300000.0,0.12522292993630574,23900000.0,74400000.0,0.09477707006369426,0.24,0.236,309900000,315300000,https://find-and-update.company-information.service.gov.uk/search/companies?q=HomeServe+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=HomeServe+PLC,1620593266,16:47:46,20210509
4,2016-03-31,HSV.L,GBP,2016-03-31,2016-03-31,FY,633200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546300000,546300000,4600000.0,35800000.0,122700000.0,0.1937776373973468,86900000.0,0.13723941882501578,0.0,82600000.0,0.1304485154769425,21000000.0,61600000.0,0.0972836386607707,0.196,0.193,313900000,320000000,https://find-and-update.company-information.service.gov.uk/search/companies?q=HomeServe+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=HomeServe+PLC,1620593266,16:47:46,20210509
5,2015-03-31,HSV.L,GBP,2015-03-31,2015-03-31,FY,584200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505100000,505100000,2700000.0,32000000.0,111100000.0,0.19017459774049983,79100000.0,0.13539883601506333,0.0,76700000.0,0.13129065388565558,20600000.0,56100000.0,0.09602875727490585,0.185231,0.180923,303364145,309956999,https://find-and-update.company-information.service.gov.uk/search/companies?q=HomeServe+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=HomeServe+PLC,1620593266,16:47:46,20210509
6,2014-03-31,HSV.L,GBP,2014-03-31,2014-03-31,FY,568300000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541100000,541100000,3700000.0,33000000.0,60200000.0,0.10592996656695407,27200000.0,0.0478620446947035,0.0,24400000.0,0.04293506950554285,14400000.0,10000000.0,0.01759633996128805,0.033385,0.032308,301785575,308192714,https://find-and-update.company-information.service.gov.uk/search/companies?q=HomeServe+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=HomeServe+PLC,1620593266,16:47:46,20210509
7,2013-03-31,HSV.L,GBP,2013-03-31,2013-03-31,FY,546500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477400000,477400000,2800000.0,32900000.0,102000000.0,0.18664226898444647,69100000.0,0.12644098810612991,0.0,66500000.0,0.12168344007319305,24600000.0,41900000.0,0.0766697163769442,0.138923,0.136769,301135575,306428430,https://find-and-update.company-information.service.gov.uk/search/companies?q=HomeServe+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=HomeServe+PLC,1620593266,16:47:46,20210509
8,2012-03-31,HSV.L,GBP,2012-03-31,2012-03-31,FY,534700000,0.0,0.0,0.0,0.0,0.0,0.0,2800000.0,473400000,473400000,1900000.0,27600000.0,88900000.0,0.16626145502150738,61300000.0,0.11464372545352534,0.0,138000000.0,0.25808864783991026,23700000.0,114300000.0,0.21376472788479522,0.381231,0.372616,299464147,306428430,https://find-and-update.company-information.service.gov.uk/search/companies?q=HomeServe+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=HomeServe+PLC,1620593266,16:47:46,20210509
9,2011-03-31,HSV.L,GBP,2011-03-31,2011-03-31,FY,467100000,0.0,0.0,0.0,0.0,0.0,0.0,5300000.0,359900000,359900000,1400000.0,19900000.0,127100000.0,0.2721044744166131,107200000.0,0.2295011774780561,0.0,104800000.0,0.22436309141511454,27900000.0,76900000.0,0.16463284093341896,0.258462,0.250923,297885576,306428430,https://find-and-update.company-information.service.gov.uk/search/companies?q=HomeServe+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=HomeServe+PLC,1620593266,16:47:46,20210509
